LogonId,Workgroup
demo21,temp.admin
demo21,temp.adjust.input
demo21,temp.adjust.eco
demo21,temp.ecoresults
demo21,Portfolio
demo21,temp.adjust.admin
demo21,license.heavy
demo21,temp.economics
demo21,Reserves.base
demo22,data.Kurdistan
demo22,P2V.base
demo22,Reporting
demo22,Economics.Regimes.readonly
demo22,Economics.key
demo22,temp.input
demo22,data.Everyone.economics
demo22,profile.Economics.local
demo22,temp.financials.readonly
demo22,temp.adjust.fin.readonly
demo22,temp.adjust.ecoresults
demo22,temp.admin
demo22,temp.adjust.input
demo22,temp.adjust.eco
demo22,temp.ecoresults
demo22,Portfolio
demo22,temp.adjust.admin
demo22,license.heavy
demo22,temp.economics
demo22,Reserves.base
demo23,data.Libya
demo23,P2V.base
demo23,Reporting
demo23,Economics.Regimes.readonly
demo23,Economics.key
demo23,temp.input
demo23,data.Everyone.economics
demo23,profile.Economics.local
demo23,temp.financials.readonly
demo23,temp.adjust.fin.readonly
demo23,temp.adjust.ecoresults
demo23,temp.admin
demo23,temp.adjust.input
demo23,temp.adjust.eco
demo23,temp.ecoresults
demo23,Portfolio
demo23,temp.adjust.admin
demo23,license.heavy
demo23,temp.economics
demo23,Reserves.base
demo24,data.Mexico
demo24,P2V.base
demo24,Reporting
demo24,Economics.Regimes.readonly
demo24,Economics.key
demo24,temp.input
demo24,data.Everyone.economics
demo24,profile.Economics.local
demo24,temp.financials.readonly
demo24,temp.adjust.fin.readonly
demo24,temp.adjust.ecoresults
demo24,temp.admin
demo24,temp.adjust.input
demo24,temp.adjust.eco
demo24,temp.ecoresults
demo24,Portfolio
demo24,temp.adjust.admin
demo24,license.heavy
demo24,temp.economics
demo24,Reserves.base
demo25,data.Malaysia
demo25,P2V.base
demo25,Reporting
demo25,Economics.Regimes.readonly
demo25,Economics.key
demo25,temp.input
demo25,data.Everyone.economics
demo25,profile.Economics.local
demo25,temp.financials.readonly
demo25,temp.adjust.fin.readonly
demo25,temp.adjust.ecoresults
demo25,temp.admin
demo25,temp.adjust.input
demo25,temp.adjust.eco
demo25,temp.ecoresults
demo25,Portfolio
demo25,temp.adjust.admin
demo25,license.heavy
demo25,temp.economics
demo25,Reserves.base
demo26,data.NewZealand
demo26,P2V.base
demo26,Reporting
demo26,Economics.Regimes.readonly
demo26,Economics.key
demo26,temp.input
demo26,data.Everyone.economics
demo26,profile.Economics.local
demo26,temp.financials.readonly
demo26,temp.adjust.fin.readonly
demo26,temp.adjust.ecoresults
demo26,temp.admin
demo26,temp.adjust.input
demo26,temp.adjust.eco
demo26,temp.ecoresults
demo26,Portfolio
demo26,temp.adjust.admin
demo26,license.heavy
demo26,temp.economics
demo26,Reserves.base
demo27,data.Sapura.NewZealand
demo27,P2V.base
demo27,Reporting
demo27,Economics.Regimes.readonly
demo27,Economics.key
demo27,temp.input
demo27,data.Everyone.economics
demo27,profile.Economics.local
demo27,temp.financials.readonly
demo27,temp.adjust.fin.readonly
demo27,temp.adjust.ecoresults
demo27,temp.admin
demo27,temp.adjust.input
demo27,temp.adjust.eco
demo27,temp.ecoresults
demo27,Portfolio
demo27,temp.adjust.admin
demo27,license.heavy
demo27,temp.economics
demo27,Reserves.base
demo28,data.Romania
demo28,P2V.base
demo28,Reporting
demo28,Economics.Regimes.readonly
demo28,Economics.key
demo28,temp.input
demo28,data.Everyone.economics
demo28,profile.Economics.local
demo28,temp.financials.readonly
demo28,temp.adjust.fin.readonly
demo28,temp.adjust.ecoresults
demo28,temp.admin
demo28,temp.adjust.input
demo28,temp.adjust.eco
demo28,temp.ecoresults
demo28,Portfolio
demo28,temp.adjust.admin
demo28,license.heavy
demo28,temp.economics
demo28,Reserves.base
demo29,data.Tunisia
demo29,P2V.base
demo29,Reporting
demo29,Economics.Regimes.readonly
demo29,Economics.key
demo29,temp.input
demo29,data.Everyone.economics
demo29,profile.Economics.local
demo29,temp.financials.readonly
demo29,temp.adjust.fin.readonly
demo29,temp.adjust.ecoresults
demo29,temp.admin
demo29,temp.adjust.input
demo29,temp.adjust.eco
demo29,temp.ecoresults
demo29,Portfolio
demo29,temp.adjust.admin
demo29,license.heavy
demo29,temp.economics
demo29,Reserves.base
demo3,data.Corporate
demo3,temp.admin.readonly
demo3,temp.economics.readonly
demo3,temp.adjust.fin
demo3,temp.adjust.input
demo3,temp.input
demo3,profile.Finance.Headoffice
demo3,temp.ecoresults.readonly
demo3,temp.financials
demo3,Financials.key
demo3,Financials.power
demo3,P2V.base
demo3,Reporting
demo3,Portfolio
demo3,temp.adjust.ecoresults
demo3,temp.adjust.eco
demo3,license.heavy
demo3,temp.adjust.admin.readonly
demo3,license.heavy
demo3,profile.Finance.Regimes
demo30,data.Yemen
demo30,P2V.base
demo30,Reporting
demo30,Economics.Regimes.readonly
demo30,Economics.key
demo30,temp.input
demo30,data.Everyone.economics
demo30,profile.Economics.local
demo30,temp.financials.readonly
demo30,temp.adjust.fin.readonly
demo30,temp.adjust.ecoresults
demo30,temp.admin
demo30,temp.adjust.input
demo30,temp.adjust.eco
demo30,temp.ecoresults
demo30,Portfolio
demo30,temp.adjust.admin
demo30,license.heavy
demo30,temp.economics
demo30,Reserves.base
demo31,profile.Finance.local
demo31,temp.adjust.input.readonly
demo31,temp.adjust.fin
demo31,temp.admin.readonly
demo31,temp.ecoresults.readonly
demo31,temp.economics.readonly
demo31,temp.adjust.ecoresults
demo31,Portfolio
demo31,Financials.key
demo31,license.heavy
demo31,temp.adjust.eco
demo31,temp.adjust.admin.readonly
demo31,Reporting
demo31,P2V.base
demo31,temp.input
demo31,temp.financials
demo31,data.ArabEmirates
demo32,data.Australia
demo32,profile.Finance.local
demo32,temp.adjust.input.readonly
demo32,temp.adjust.fin
demo32,temp.admin.readonly
demo32,temp.ecoresults.readonly
demo32,temp.economics.readonly
demo32,temp.adjust.ecoresults
demo32,Portfolio
demo32,Financials.key
demo32,license.heavy
demo32,temp.adjust.eco
demo32,temp.adjust.admin.readonly
demo32,Reporting
demo32,P2V.base
demo32,temp.input
demo32,temp.financials
demo33,data.Sapura.Australia
demo33,profile.Finance.local
demo33,temp.adjust.input.readonly
demo33,temp.adjust.fin
demo33,temp.admin.readonly
demo33,temp.ecoresults.readonly
demo33,temp.economics.readonly
demo33,temp.adjust.ecoresults
demo33,Portfolio
demo33,Financials.key
demo33,license.heavy
demo33,temp.adjust.eco
demo33,temp.adjust.admin.readonly
demo33,Reporting
demo33,P2V.base
demo33,temp.input
demo33,temp.financials
demo34,profile.Finance.local
demo34,temp.adjust.input.readonly
demo34,temp.adjust.fin
demo34,temp.admin.readonly
demo34,temp.ecoresults.readonly
demo34,temp.economics.readonly
demo34,temp.adjust.ecoresults
demo34,Portfolio
demo34,Financials.key
demo34,license.heavy
demo34,temp.adjust.eco
demo34,temp.adjust.admin.readonly
demo34,Reporting
demo34,P2V.base
demo34,temp.input
demo34,temp.financials
demo34,data.Bulgaria
demo35,profile.Finance.local
demo35,temp.adjust.input.readonly
demo35,temp.adjust.fin
demo35,temp.admin.readonly
demo35,temp.ecoresults.readonly
demo35,temp.economics.readonly
demo35,temp.adjust.ecoresults
demo35,Portfolio
demo35,Financials.key
demo35,license.heavy
demo35,temp.adjust.eco
demo35,temp.adjust.admin.readonly
demo35,Reporting
demo35,P2V.base
demo35,temp.input
demo35,temp.financials
demo35,data.Georgia
demo36,profile.Finance.local
demo36,temp.adjust.input.readonly
demo36,temp.adjust.fin
demo36,temp.admin.readonly
demo36,temp.ecoresults.readonly
demo36,temp.economics.readonly
demo36,temp.adjust.ecoresults
demo36,Portfolio
demo36,Financials.key
demo36,license.heavy
demo36,temp.adjust.eco
demo36,temp.adjust.admin.readonly
demo36,Reporting
demo36,P2V.base
demo36,temp.input
demo36,temp.financials
demo36,data.Kurdistan
demo37,profile.Finance.local
demo37,temp.adjust.input.readonly
demo37,temp.adjust.fin
demo37,temp.admin.readonly
demo37,temp.ecoresults.readonly
demo37,temp.economics.readonly
demo37,temp.adjust.ecoresults
demo37,Portfolio
demo37,Financials.key
demo37,license.heavy
demo37,temp.adjust.eco
demo37,temp.adjust.admin.readonly
demo37,Reporting
demo37,P2V.base
demo37,temp.input
demo37,temp.financials
demo37,data.Libya
demo38,profile.Finance.local
demo38,temp.adjust.input.readonly
demo38,temp.adjust.fin
demo38,temp.admin.readonly
demo38,temp.ecoresults.readonly
demo38,temp.economics.readonly
demo38,temp.adjust.ecoresults
demo38,Portfolio
demo38,Financials.key
demo38,license.heavy
demo38,temp.adjust.eco
demo38,temp.adjust.admin.readonly
demo38,Reporting
demo38,P2V.base
demo38,temp.input
demo38,temp.financials
demo38,data.Mexico
demo39,profile.Finance.local
demo39,temp.adjust.input.readonly
demo39,temp.adjust.fin
demo39,temp.admin.readonly
demo39,temp.ecoresults.readonly
demo39,temp.economics.readonly
demo39,temp.adjust.ecoresults
demo39,Portfolio
demo39,Financials.key
demo39,license.heavy
demo39,temp.adjust.eco
demo39,temp.adjust.admin.readonly
demo39,Reporting
demo39,P2V.base
demo39,temp.input
demo39,temp.financials
demo39,data.Malaysia
demo4,temp.adjust.fin.readonly
demo4,temp.adjust.input.readonly
demo4,temp.adjust.ecoresults.deny
demo4,temp.adjust.admin.readonly
demo4,temp.adjust.eco.readonly
demo4,temp.financials.deny
demo4,temp.input
demo4,temp.ecoresults.readonly
demo4,temp.admin.readonly
demo4,temp.economics.readonly
demo4,P2V.base
demo4,Portfolio
demo4,license.heavy
demo4,data.Corporate
demo4,DataFlow.key
demo4,Reserves.base
demo4,Reserves.power
demo4,Reserves.Administrator
demo4,profile.Reserves.Headoffice.Power
demo4,Reporting
demo4,Reserves.key
demo4,data.Corporate
demo40,data.NewZealand
demo40,profile.Finance.local
demo40,temp.adjust.input.readonly
demo40,temp.adjust.fin
demo40,temp.admin.readonly
demo40,temp.ecoresults.readonly
demo40,temp.economics.readonly
demo40,temp.adjust.ecoresults
demo40,Portfolio
demo40,Financials.key
demo40,license.heavy
demo40,temp.adjust.eco
demo40,temp.adjust.admin.readonly
demo40,Reporting
demo40,P2V.base
demo40,temp.input
demo40,temp.financials
demo41,data.Sapura.NewZealand
demo41,profile.Finance.local
demo41,temp.adjust.input.readonly
demo41,temp.adjust.fin
demo41,temp.admin.readonly
demo41,temp.ecoresults.readonly
demo41,temp.economics.readonly
demo41,temp.adjust.ecoresults
demo41,Portfolio
demo41,Financials.key
demo41,license.heavy
demo41,temp.adjust.eco
demo41,temp.adjust.admin.readonly
demo41,Reporting
demo41,P2V.base
demo41,temp.input
demo41,temp.financials
demo42,profile.Finance.local
demo42,temp.adjust.input.readonly
demo42,temp.adjust.fin
demo42,temp.admin.readonly
demo42,temp.ecoresults.readonly
demo42,temp.economics.readonly
demo42,temp.adjust.ecoresults
demo42,Portfolio
demo42,Financials.key
demo42,license.heavy
demo42,temp.adjust.eco
demo42,temp.adjust.admin.readonly
demo42,Reporting
demo42,P2V.base
demo42,temp.input
demo42,temp.financials
demo42,data.Romania
demo43,profile.Finance.local
demo43,temp.adjust.input.readonly
demo43,temp.adjust.fin
demo43,temp.admin.readonly
demo43,temp.ecoresults.readonly
demo43,temp.economics.readonly
demo43,temp.adjust.ecoresults
demo43,Portfolio
demo43,Financials.key
demo43,license.heavy
demo43,temp.adjust.eco
demo43,temp.adjust.admin.readonly
demo43,Reporting
demo43,P2V.base
demo43,temp.input
demo43,temp.financials
demo43,data.Tunisia
demo44,profile.Finance.local
demo44,temp.adjust.input.readonly
demo44,temp.adjust.fin
demo44,temp.admin.readonly
demo44,temp.ecoresults.readonly
demo44,temp.economics.readonly
demo44,temp.adjust.ecoresults
demo44,Portfolio
demo44,Financials.key
demo44,license.heavy
demo44,temp.adjust.eco
demo44,temp.adjust.admin.readonly
demo44,Reporting
demo44,P2V.base
demo44,temp.input
demo44,temp.financials
demo44,data.Yemen
demo45,data.ArabEmirates
demo45,temp.adjust.fin.readonly
demo45,P2V.base
demo45,profile.PP.local
demo45,temp.economics.readonly
demo45,temp.ecoresults.readonly
demo45,temp.adjust.input.readonly
demo45,temp.admin
demo45,license.heavy
demo45,Input.Confirm
demo45,temp.adjust.eco.readonly
demo45,temp.adjust.admin
demo45,DataFlow.key
demo45,Reporting
demo45,Reserves.base
demo45,temp.adjust.ecoresults.readonly
demo45,temp.financials.readonly
demo45,Portfolio
demo45,temp.input
demo46,data.Australia
demo46,temp.adjust.fin.readonly
demo46,P2V.base
demo46,profile.PP.local
demo46,temp.economics.readonly
demo46,temp.ecoresults.readonly
demo46,temp.adjust.input.readonly
demo46,temp.admin
demo46,license.heavy
demo46,Input.Confirm
demo46,temp.adjust.eco.readonly
demo46,temp.adjust.admin
demo46,DataFlow.key
demo46,Reporting
demo46,Reserves.base
demo46,temp.adjust.ecoresults.readonly
demo46,temp.financials.readonly
demo46,Portfolio
demo46,temp.input
demo47,data.Sapura.Australia
demo47,temp.adjust.fin.readonly
demo47,P2V.base
demo47,profile.PP.local
demo47,temp.economics.readonly
demo47,temp.ecoresults.readonly
demo47,temp.adjust.input.readonly
demo47,temp.admin
demo47,license.heavy
demo47,Input.Confirm
demo47,temp.adjust.eco.readonly
demo47,temp.adjust.admin
demo47,DataFlow.key
demo47,Reporting
demo47,Reserves.base
demo47,temp.adjust.ecoresults.readonly
demo47,temp.financials.readonly
demo47,Portfolio
demo47,temp.input
demo48,data.Bulgaria
demo48,temp.adjust.fin.readonly
demo48,P2V.base
demo48,profile.PP.local
demo48,temp.economics.readonly
demo48,temp.ecoresults.readonly
demo48,temp.adjust.input.readonly
demo48,temp.admin
demo48,license.heavy
demo48,Input.Confirm
demo48,temp.adjust.eco.readonly
demo48,temp.adjust.admin
demo48,DataFlow.key
demo48,Reporting
demo48,Reserves.base
demo48,temp.adjust.ecoresults.readonly
demo48,temp.financials.readonly
demo48,Portfolio
demo48,temp.input
demo49,data.Georgia
demo49,temp.adjust.fin.readonly
demo49,P2V.base
demo49,profile.PP.local
demo49,temp.economics.readonly
demo49,temp.ecoresults.readonly
demo49,temp.adjust.input.readonly
demo49,temp.admin
demo49,license.heavy
demo49,Input.Confirm
demo49,temp.adjust.eco.readonly
demo49,temp.adjust.admin
demo49,DataFlow.key
demo49,Reporting
demo49,Reserves.base
demo49,temp.adjust.ecoresults.readonly
demo49,temp.financials.readonly
demo49,Portfolio
demo49,temp.input
demo5,data.Austria
demo5,P2V.base
demo5,Reporting
demo5,Economics.Regimes.readonly
demo5,Economics.key
demo5,temp.input
demo5,data.Everyone.economics
demo5,profile.Economics.local
demo5,temp.financials.readonly
demo5,temp.adjust.fin.readonly
demo5,temp.adjust.ecoresults
demo5,temp.admin
demo5,temp.adjust.input
demo5,temp.adjust.eco
demo5,temp.ecoresults
demo5,Portfolio
demo5,temp.adjust.admin
demo5,license.heavy
demo5,temp.economics
demo5,Reserves.base
demo50,data.Kurdistan
demo50,temp.adjust.fin.readonly
demo50,P2V.base
demo50,profile.PP.local
demo50,temp.economics.readonly
demo50,temp.ecoresults.readonly
demo50,temp.adjust.input.readonly
demo50,temp.admin
demo50,license.heavy
demo50,Input.Confirm
demo50,temp.adjust.eco.readonly
demo50,temp.adjust.admin
demo50,DataFlow.key
demo50,Reporting
demo50,Reserves.base
demo50,temp.adjust.ecoresults.readonly
demo50,temp.financials.readonly
demo50,Portfolio
demo50,temp.input
demo51,data.Libya
demo51,temp.adjust.fin.readonly
demo51,P2V.base
demo51,profile.PP.local
demo51,temp.economics.readonly
demo51,temp.ecoresults.readonly
demo51,temp.adjust.input.readonly
demo51,temp.admin
demo51,license.heavy
demo51,Input.Confirm
demo51,temp.adjust.eco.readonly
demo51,temp.adjust.admin
demo51,DataFlow.key
demo51,Reporting
demo51,Reserves.base
demo51,temp.adjust.ecoresults.readonly
demo51,temp.financials.readonly
demo51,Portfolio
demo51,temp.input
demo52,data.Mexico
demo52,temp.adjust.fin.readonly
demo52,P2V.base
demo52,profile.PP.local
demo52,temp.economics.readonly
demo52,temp.ecoresults.readonly
demo52,temp.adjust.input.readonly
demo52,temp.admin
demo52,license.heavy
demo52,Input.Confirm
demo52,temp.adjust.eco.readonly
demo52,temp.adjust.admin
demo52,DataFlow.key
demo52,Reporting
demo52,Reserves.base
demo52,temp.adjust.ecoresults.readonly
demo52,temp.financials.readonly
demo52,Portfolio
demo52,temp.input
demo53,data.Malaysia
demo53,temp.adjust.fin.readonly
demo53,P2V.base
demo53,profile.PP.local
demo53,temp.economics.readonly
demo53,temp.ecoresults.readonly
demo53,temp.adjust.input.readonly
demo53,temp.admin
demo53,license.heavy
demo53,Input.Confirm
demo53,temp.adjust.eco.readonly
demo53,temp.adjust.admin
demo53,DataFlow.key
demo53,Reporting
demo53,Reserves.base
demo53,temp.adjust.ecoresults.readonly
demo53,temp.financials.readonly
demo53,Portfolio
demo53,temp.input
demo54,data.NewZealand
demo54,temp.adjust.fin.readonly
demo54,P2V.base
demo54,profile.PP.local
demo54,temp.economics.readonly
demo54,temp.ecoresults.readonly
demo54,temp.adjust.input.readonly
demo54,temp.admin
demo54,license.heavy
demo54,Input.Confirm
demo54,temp.adjust.eco.readonly
demo54,temp.adjust.admin
demo54,DataFlow.key
demo54,Reporting
demo54,Reserves.base
demo54,temp.adjust.ecoresults.readonly
demo54,temp.financials.readonly
demo54,Portfolio
demo54,temp.input
demo55,data.Sapura.NewZealand
demo55,temp.adjust.fin.readonly
demo55,P2V.base
demo55,profile.PP.local
demo55,temp.economics.readonly
demo55,temp.ecoresults.readonly
demo55,temp.adjust.input.readonly
demo55,temp.admin
demo55,license.heavy
demo55,Input.Confirm
demo55,temp.adjust.eco.readonly
demo55,temp.adjust.admin
demo55,DataFlow.key
demo55,Reporting
demo55,Reserves.base
demo55,temp.adjust.ecoresults.readonly
demo55,temp.financials.readonly
demo55,Portfolio
demo55,temp.input
demo56,data.Romania
demo56,temp.adjust.fin.readonly
demo56,P2V.base
demo56,profile.PP.local
demo56,temp.economics.readonly
demo56,temp.ecoresults.readonly
demo56,temp.adjust.input.readonly
demo56,temp.admin
demo56,license.heavy
demo56,Input.Confirm
demo56,temp.adjust.eco.readonly
demo56,temp.adjust.admin
demo56,DataFlow.key
demo56,Reporting
demo56,Reserves.base
demo56,temp.adjust.ecoresults.readonly
demo56,temp.financials.readonly
demo56,Portfolio
demo56,temp.input
demo57,data.Tunisia
demo57,temp.adjust.fin.readonly
demo57,P2V.base
demo57,profile.PP.local
demo57,temp.economics.readonly
demo57,temp.ecoresults.readonly
demo57,temp.adjust.input.readonly
demo57,temp.admin
demo57,license.heavy
demo57,Input.Confirm
demo57,temp.adjust.eco.readonly
demo57,temp.adjust.admin
demo57,DataFlow.key
demo57,Reporting
demo57,Reserves.base
demo57,temp.adjust.ecoresults.readonly
demo57,temp.financials.readonly
demo57,Portfolio
demo57,temp.input
demo58,data.Yemen
demo58,temp.adjust.fin.readonly
demo58,P2V.base
demo58,profile.PP.local
demo58,temp.economics.readonly
demo58,temp.ecoresults.readonly
demo58,temp.adjust.input.readonly
demo58,temp.admin
demo58,license.heavy
demo58,Input.Confirm
demo58,temp.adjust.eco.readonly
demo58,temp.adjust.admin
demo58,DataFlow.key
demo58,Reporting
demo58,Reserves.base
demo58,temp.adjust.ecoresults.readonly
demo58,temp.financials.readonly
demo58,Portfolio
demo58,temp.input
demo59,data.ArabEmirates
demo59,temp.adjust.input.readonly
demo59,temp.admin.readonly
demo59,temp.adjust.ecoresults.deny
demo59,temp.adjust.fin.deny
demo59,temp.economics.readonly
demo59,temp.input
demo59,Input.Confirm
demo59,temp.ecoresults.deny
demo59,temp.financials.deny
demo59,temp.adjust.eco.readonly
demo59,Portfolio
demo59,profile.Reserves.local.QRE
demo59,license.heavy
demo59,P2V.base
demo59,Reporting
demo59,Reserves.Submitter
demo59,temp.adjust.admin.readonly
demo59,Reserves.base
demo59,Reserves.key
demo6,data.Austria
demo6,temp.adjust.fin.readonly
demo6,P2V.base
demo6,profile.PP.local
demo6,temp.economics.readonly
demo6,temp.ecoresults.readonly
demo6,temp.adjust.input.readonly
demo6,temp.admin
demo6,license.heavy
demo6,Input.Confirm
demo6,temp.adjust.eco.readonly
demo6,temp.adjust.admin
demo6,DataFlow.key
demo6,Reporting
demo6,Reserves.base
demo6,temp.adjust.ecoresults.readonly
demo6,temp.financials.readonly
demo6,Portfolio
demo6,temp.input
demo60,data.Australia
demo60,temp.adjust.input.readonly
demo60,temp.admin.readonly
demo60,temp.adjust.ecoresults.deny
demo60,temp.adjust.fin.deny
demo60,temp.economics.readonly
demo60,temp.input
demo60,Input.Confirm
demo60,temp.ecoresults.deny
demo60,temp.financials.deny
demo60,temp.adjust.eco.readonly
demo60,Portfolio
demo60,profile.Reserves.local.QRE
demo60,license.heavy
demo60,P2V.base
demo60,Reporting
demo60,Reserves.Submitter
demo60,temp.adjust.admin.readonly
demo60,Reserves.base
demo60,Reserves.key
demo61,data.Sapura.Australia
demo61,temp.adjust.input.readonly
demo61,temp.admin.readonly
demo61,temp.adjust.ecoresults.deny
demo61,temp.adjust.fin.deny
demo61,temp.economics.readonly
demo61,temp.input
